match_url,home_prob_softmax
https://www.premierleague.com/match/46686,0.4961763245413144
https://www.premierleague.com/match/46808,0.5119152437067739
https://www.premierleague.com/match/46834,0.4984325051352274
https://www.premierleague.com/match/46643,0.4926642764094869
https://www.premierleague.com/match/46868,0.4989087517326493
https://www.premierleague.com/match/46922,0.493886554674279
https://www.premierleague.com/match/46927,0.5005537497735982
https://www.premierleague.com/match/46755,0.4980562597916826
https://www.premierleague.com/match/46710,0.4995775001005585
https://www.premierleague.com/match/46795,0.4986512532713865
https://www.premierleague.com/match/46653,0.4983912555514013
https://www.premierleague.com/match/46717,0.4984575048934212
https://www.premierleague.com/match/46692,0.4916845167844401
https://www.premierleague.com/match/46871,0.5047398580098723
https://www.premierleague.com/match/46824,0.501149997972171
https://www.premierleague.com/match/46828,0.5017474928847828
https://www.premierleague.com/match/46715,0.5018337417783917
https://www.premierleague.com/match/46872,0.4933378942934469
https://www.premierleague.com/match/46953,0.4980987591633423
https://www.premierleague.com/match/46616,0.5054222874226506
https://www.premierleague.com/match/46786,0.4911409272254826
https://www.premierleague.com/match/46744,0.5076756469613823
https://www.premierleague.com/match/46720,0.5095850755862218
https://www.premierleague.com/match/46711,0.509090248266701
https://www.premierleague.com/match/46668,0.5057247498258485
https://www.premierleague.com/match/46777,0.50757442050889
https://www.premierleague.com/match/46890,0.5051223207882812
https://www.premierleague.com/match/46767,0.5086553852789227
https://www.premierleague.com/match/46874,0.5081630246267789
https://www.premierleague.com/match/46660,0.5006187496841477
https://www.premierleague.com/match/46907,0.5000487499998456
https://www.premierleague.com/match/46961,0.5180346728665918
https://www.premierleague.com/match/46881,0.4972537776155505
https://www.premierleague.com/match/46647,0.4999437500002374
https://www.premierleague.com/match/46745,0.5032599538061509
https://www.premierleague.com/match/46875,0.5002787499711209
