match_url,home_prob_softmax
https://www.premierleague.com/match/59048,0.49997250000002774
https://www.premierleague.com/match/58969,0.5113205650192348
https://www.premierleague.com/match/58934,0.5025437280538916
https://www.premierleague.com/match/58972,0.49740627326582215
https://www.premierleague.com/match/58960,0.5058397344455524
https://www.premierleague.com/match/59039,0.49077354744622603
https://www.premierleague.com/match/59015,0.499113750928126
https://www.premierleague.com/match/58897,0.5052623056897011
https://www.premierleague.com/match/59059,0.5050348298156792
https://www.premierleague.com/match/58908,0.4965438050485498
https://www.premierleague.com/match/59082,0.5055922667965438
https://www.premierleague.com/match/58936,0.5062984168235602
https://www.premierleague.com/match/58950,0.4976387675533808
https://www.premierleague.com/match/59068,0.49967125004737356
https://www.premierleague.com/match/59023,0.5005162498165495
https://www.premierleague.com/match/59061,0.5015324952011347
https://www.premierleague.com/match/58925,0.5002162499865164
https://www.premierleague.com/match/59019,0.4961838241035594
https://www.premierleague.com/match/58954,0.49750252077068857
https://www.premierleague.com/match/58989,0.5074357017706789
https://www.premierleague.com/match/59081,0.5059247226811392
https://www.premierleague.com/match/58907,0.5037874275586236
https://www.premierleague.com/match/59026,0.49396654287032915
https://www.premierleague.com/match/58911,0.497123781725822
https://www.premierleague.com/match/58962,0.496535055467694
https://www.premierleague.com/match/59029,0.4940377826176038
https://www.premierleague.com/match/58919,0.5000849999991811
https://www.premierleague.com/match/58918,0.4994500002218332
https://www.premierleague.com/match/58896,0.5008899990600426
https://www.premierleague.com/match/58949,0.5005537497735982
https://www.premierleague.com/match/58995,0.500476249855973
https://www.premierleague.com/match/58957,0.5018737412285532
https://www.premierleague.com/match/59021,0.4972262784534765
https://www.premierleague.com/match/59008,0.5012662472929518
https://www.premierleague.com/match/58965,0.49869250298031825
https://www.premierleague.com/match/59020,0.4992887504797392
https://www.premierleague.com/match/58940,0.5002824999699397
https://www.premierleague.com/match/58956,0.5018712412636155
https://www.premierleague.com/match/59000,0.4862234878231977
https://www.premierleague.com/match/58974,0.49653380552774484
https://www.premierleague.com/match/58946,0.5039024207577334
https://www.premierleague.com/match/58938,0.5044648813167929
https://www.premierleague.com/match/58985,0.5037236811552781
https://www.premierleague.com/match/59035,0.49497266942496765
https://www.premierleague.com/match/58991,0.49973625002446337
https://www.premierleague.com/match/59044,0.5092739362961799
https://www.premierleague.com/match/58961,0.49683129242244445
https://www.premierleague.com/match/59036,0.5024374806906132
https://www.premierleague.com/match/59007,0.49962375007101795
https://www.premierleague.com/match/59012,0.49685504147570847
https://www.premierleague.com/match/58930,0.48285297684697487
https://www.premierleague.com/match/59054,0.4996937500382972
https://www.premierleague.com/match/59033,0.4918494720465705
https://www.premierleague.com/match/58979,0.4896127446986231
https://www.premierleague.com/match/59005,0.5016999934493637
https://www.premierleague.com/match/58939,0.4888793342563281
https://www.premierleague.com/match/58977,0.4995512501204903
https://www.premierleague.com/match/58910,0.49342287939468754
https://www.premierleague.com/match/59062,0.49242682920429814
https://www.premierleague.com/match/58947,0.5082542500321953
https://www.premierleague.com/match/58973,0.5026049764301291
https://www.premierleague.com/match/58982,0.4940677783732644
https://www.premierleague.com/match/58970,0.5008949990441114
https://www.premierleague.com/match/59047,0.5059222230320145
https://www.premierleague.com/match/58955,0.5079868205976894
https://www.premierleague.com/match/58914,0.4952413936817704
https://www.premierleague.com/match/59037,0.49825375709995956
https://www.premierleague.com/match/59001,0.5039724164167048
https://www.premierleague.com/match/58987,0.489147954497341
https://www.premierleague.com/match/58935,0.5038411744305601
https://www.premierleague.com/match/58909,0.5071607603682086
https://www.premierleague.com/match/59025,0.5102173274763173
https://www.premierleague.com/match/59014,0.5015974945642488
https://www.premierleague.com/match/58944,0.49901250128395375
https://www.premierleague.com/match/59053,0.49679129404932193
https://www.premierleague.com/match/59056,0.48928414111647156
https://www.premierleague.com/match/58993,0.49650255704313767
https://www.premierleague.com/match/59042,0.5129283676674773
https://www.premierleague.com/match/59074,0.5049173414540913
https://www.premierleague.com/match/58998,0.5000049999999998
https://www.premierleague.com/match/59022,0.4990350011981744
https://www.premierleague.com/match/58994,0.4987925023474651
